{'datetime': '2021-08-14 00:32:58', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:16:48', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:16:49', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:16:50', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:16:51', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:16:52', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:16:53', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:16:54', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:16:55', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:16:56', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:16:57', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:16:58', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:16:59', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:17:00', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:17:01', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:17:02', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:17:03', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:17:04', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:17:05', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:17:06', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:17:07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:17:08', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:17:09', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:17:10', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:17:11', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:17:12', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:17:13', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:17:14', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:17:15', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:17:16', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:17:17', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:17:18', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:17:19', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:17:20', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:17:21', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:17:22', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:17:23', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:17:24', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:17:25', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:17:26', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:17:27', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:17:28', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:17:29', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:17:30', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:17:31', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:17:32', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:17:33', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:17:34', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:17:35', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:17:36', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:17:37', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:17:38', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:17:39', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:17:40', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:17:41', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:17:42', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:17:43', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:17:44', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:17:45', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:17:46', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:17:47', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:17:48', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:17:49', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:17:50', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:17:51', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:17:52', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:17:53', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:17:54', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:17:55', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:17:56', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:17:57', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:17:58', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:17:59', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:18:00', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:18:01', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:18:02', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:18:03', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:18:04', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:18:05', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:18:06', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:18:07', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:18:08', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:18:09', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:18:10', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:18:11', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:18:13', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:18:14', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:18:15', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:18:16', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:18:17', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:18:18', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:18:19', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:18:20', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:18:21', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:18:22', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:18:23', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:18:24', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:18:25', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:18:26', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:18:27', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:18:28', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:18:29', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:18:30', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:18:31', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:18:32', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:18:33', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:18:34', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:18:35', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:18:36', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:18:37', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:18:38', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:18:39', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:18:40', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:18:41', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:18:42', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:18:43', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:18:44', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:18:45', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:18:46', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:18:47', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:18:48', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:18:49', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:18:50', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:18:51', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:18:52', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:18:53', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:18:54', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:18:55', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:18:56', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:18:57', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:18:58', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:18:59', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:19:00', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:19:01', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:19:02', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:19:03', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:19:04', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:19:05', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:19:06', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:19:07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:19:08', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:19:09', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:19:10', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:19:11', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:19:12', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:19:13', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:19:14', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:19:15', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:19:16', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:19:17', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:19:18', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:19:19', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:19:20', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:19:21', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:19:22', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:19:23', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:19:24', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:19:25', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:19:26', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:19:27', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:19:28', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:19:29', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:19:30', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:19:31', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:19:32', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:19:33', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:19:34', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:19:35', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:19:36', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:19:37', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:19:38', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:19:39', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:19:40', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:19:41', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:19:42', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:19:43', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:19:44', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:19:45', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:19:46', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:19:48', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:19:49', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:19:50', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:19:51', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:19:52', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:19:53', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:19:54', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:19:55', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:19:56', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:19:57', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:19:58', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:19:59', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:20:00', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:20:01', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:20:02', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:20:03', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:20:04', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:20:05', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:20:06', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:20:07', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:20:08', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:20:09', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:20:10', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:20:11', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:20:12', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:20:13', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:20:14', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:20:15', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:20:16', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:20:17', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:20:18', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:20:19', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:20:20', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:20:21', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:20:22', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:20:23', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:20:24', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:20:25', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:20:26', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:20:27', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:20:28', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:20:29', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:20:30', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:20:31', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:20:32', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:20:33', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:20:34', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:20:35', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:20:36', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:20:37', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:20:38', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:20:39', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:20:40', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:20:41', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:20:42', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:20:43', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:20:44', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:20:45', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:20:46', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:20:47', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:20:48', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:20:49', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:20:50', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:20:51', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:20:52', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:20:53', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:20:54', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:20:55', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:20:56', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:20:57', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:20:58', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:20:59', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:21:00', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:21:01', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:21:02', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:21:03', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:21:04', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:21:05', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:21:06', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:21:07', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:21:08', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:21:09', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:21:10', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:21:11', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:21:12', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:21:13', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:21:14', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:21:15', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:21:16', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:21:17', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:21:18', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:21:19', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:21:20', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:21:21', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:21:22', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:21:23', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:21:24', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:21:26', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:21:27', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:21:28', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:21:29', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:21:30', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:21:31', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:21:32', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:21:33', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:21:34', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:21:35', 'sensor id': 1, 'measurement': 99}
